,molecule_chembl_id,canonical_smiles,standard_value,bioactivity_class
206,CHEMBL361427,COc1ccc2c(c1)c(Cc1ccccc1C(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,6280.0,intermediate
207,CHEMBL180504,COc1cc(C[C@H](OC)C(=O)O)ccc1OCCCOc1ccc(Oc2ccccc2)cc1,13.0,active
208,CHEMBL181644,CO[C@@H](Cc1ccc(OCCCOc2ccc(C(=O)c3ccccc3)cc2)c(Cl)c1)C(=O)O,5.0,active
209,CHEMBL181656,CO[C@@H](Cc1ccc(C#CCCOc2ccc(Oc3ccccc3)cc2)cc1)C(=O)O,13.0,active
210,CHEMBL182230,CO[C@@H](Cc1ccc(C#CCCCOc2ccc(Oc3ccccc3)cc2)cc1)C(=O)O,7.0,active
211,CHEMBL121,CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccccn1,70.0,active
212,CHEMBL981,CC(C)(Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1)C(=O)O,10000.0,inactive
213,CHEMBL182884,CO[C@@H](Cc1ccc(OCCCOc2ccc(-c3ccccc3)cc2)cc1)C(=O)O,21.0,active
214,CHEMBL181954,CO[C@@H](Cc1ccc(OCCCOc2ccc(Oc3ccccc3)cc2)cc1)C(=O)O,34.0,active
215,CHEMBL363532,CO[C@@H](Cc1ccc(OCCCOc2ccc(C(=O)c3ccccc3)cc2)cc1)C(=O)O,5.0,active
216,CHEMBL360368,CCO[C@@H](Cc1ccc(OCCCOc2ccc(Oc3ccccc3)cc2)cc1)C(=O)O,44.0,active
217,CHEMBL190938,CCCc1cc(C(=O)CC)cc(CCC)c1O[C@H](C(=O)O)c1ccc(C(F)(F)F)cc1,210.0,active
218,CHEMBL371832,CCCc1cc(C(=O)CC)cc(CCC)c1CC(C(=O)O)c1ccc(C(C)C)cc1,50000.0,inactive
219,CHEMBL187612,CCCc1cc(C(=O)CC)cc(CCC)c1NC(C(=O)O)c1ccc(C(C)C)cc1,50000.0,inactive
220,CHEMBL190517,CCCc1cc2c(oc(=O)n2C)c(CCC)c1O[C@H](C(=O)O)c1ccc(C(C)C)cc1,85.0,active
221,CHEMBL364378,CCCc1cc2c(oc(=O)n2CC)c(CCC)c1O[C@H](C(=O)O)c1ccc(C(C)C)cc1,99.0,active
222,CHEMBL192636,CCCc1cc2c(oc(=O)n2CCC)c(CCC)c1O[C@H](C(=O)O)c1ccc(C(C)C)cc1,87.0,active
223,CHEMBL193082,CCCc1cc2c(oc(=O)n2C(C)C)c(CCC)c1O[C@H](C(=O)O)c1ccc(C(C)C)cc1,51.0,active
224,CHEMBL364274,CCCc1cc2c(oc(=O)n2CC2CC2)c(CCC)c1O[C@H](C(=O)O)c1ccc(C(C)C)cc1,120.0,active
225,CHEMBL192521,CCCc1cc2c(oc(=O)n2CC(F)(F)F)c(CCC)c1O[C@H](C(=O)O)c1ccc(C(C)C)cc1,110.0,active
226,CHEMBL372220,CCCc1cc2c(oc(=O)n2C(C)C)c(CCC)c1O[C@H](C(=O)O)c1ccccc1,1790.0,intermediate
227,CHEMBL188095,CCCc1cc2c(oc(=O)n2CC)c(CCC)c1O[C@H](C(=O)O)c1ccc(Cl)cc1,220.0,active
228,CHEMBL371778,CCCc1c(O[C@H](C(=O)O)c2ccc(C(C)C)cc2)c(Cl)cc2c1oc(=O)n2CC,520.0,active
229,CHEMBL427530,CCCc1cc2c(=O)n(C)oc2c(CCC)c1O[C@H](C(=O)O)c1ccccc1,3800.0,intermediate
230,CHEMBL191149,CCCc1cc2c(=O)n(C)oc2c(CCC)c1O[C@H](C(=O)O)c1ccc(C(C)C)cc1,210.0,active
231,CHEMBL191556,CCCc1cc2c(=O)n(C(C)C)oc2c(CCC)c1O[C@H](C(=O)O)c1ccc(C(C)C)cc1,160.0,active
232,CHEMBL190169,CCCc1cc2c(=O)n(C3CCCCC3)oc2c(CCC)c1O[C@H](C(=O)O)c1ccc(C(C)C)cc1,440.0,active
233,CHEMBL365097,CCCc1cc2c(=O)n(C(C)C)oc2c(CCC)c1O[C@H](C(=O)O)c1ccc(CC(C)C)cc1,260.0,active
234,CHEMBL364467,CCCc1cc(C(=O)CC)cc(CCC)c1OC(C(=O)O)c1ccccc1,2760.0,intermediate
235,CHEMBL371195,CCCc1cc(C(=O)C(C)C)cc(CCC)c1OC(C(=O)O)c1ccccc1,3160.0,intermediate
236,CHEMBL191235,CCCc1cc(C(=O)C(C)(C)C)cc(CCC)c1OC(C(=O)O)c1ccccc1,2700.0,intermediate
237,CHEMBL366207,CCCc1cc(C(=O)c2ccccc2)cc(CCC)c1OC(C(=O)O)c1ccccc1,4680.0,intermediate
238,CHEMBL427520,CCC(=O)c1ccc(OC(C(=O)O)c2ccccc2)cc1,50000.0,inactive
239,CHEMBL371112,CCC(=O)c1cc(C(C)CC)c(OC(C(=O)O)c2ccccc2)c(C(C)CC)c1,50000.0,inactive
240,CHEMBL189950,CCC(=O)c1cc(C)c(OC(C(=O)O)c2ccccc2)c(C)c1,50000.0,inactive
241,CHEMBL366220,CCC(=O)c1cc(Cl)c(OC(C(=O)O)c2ccccc2)c(Cl)c1,50000.0,inactive
242,CHEMBL189066,CCCc1cc(C(=O)CC)cc(C)c1OC(C(=O)O)c1ccc(C(C)C)cc1,260.0,active
243,CHEMBL426451,CCCc1cc(C(=O)CC)cc(Cl)c1O[C@H](C(=O)O)c1ccc(C(C)C)cc1,220.0,active
244,CHEMBL370021,CCCc1cc(C(=O)CC)cc(CCC)c1O[C@H](C(=O)O)c1ccc(CC)cc1,210.0,active
245,CHEMBL188751,CCCc1cc(C(=O)CC)cc(CCC)c1O[C@H](C(=O)O)c1ccc(CC(C)C)cc1,220.0,active
246,CHEMBL187557,CCCc1cc(C(=O)CC)cc(CCC)c1O[C@H](C(=O)O)c1ccc(C(C)C)cc1,75.0,active
247,CHEMBL434935,CCCc1cc(C(=O)CC)cc(CCC)c1O[C@@H](C(=O)O)c1ccc(C(C)C)cc1,2980.0,intermediate
248,CHEMBL191276,CCCc1cc(C(=O)CC)cc(CCC)c1O[C@H](C(=O)O)c1ccc(OC(C)C)cc1,200.0,active
249,CHEMBL192691,COc1ccc(-n2c(C)c(Cc3cccc(O[C@@H](C)C(=O)O)c3)c3cc(OC(F)(F)F)ccc32)cc1,1.0,active
250,CHEMBL373142,Cc1c(Cc2cccc(O[C@@H](C)C(=O)O)c2)c2cc(OC(F)(F)F)ccc2n1-c1ccccn1,466.0,active
251,CHEMBL370747,COc1ccc2nc(-n3c(C)c(Cc4cccc(O[C@@H](C)C(=O)O)c4)c4cc(OC(F)(F)F)ccc43)ccc2c1,135.0,active
252,CHEMBL365387,COc1ccc2ncc(-n3c(C)c(Cc4cccc(O[C@@H](C)C(=O)O)c4)c4cc(OC(F)(F)F)ccc43)cc2c1,29.0,active
253,CHEMBL192646,Cc1c(Oc2cccc(O[C@@H](C)C(=O)O)c2)c2cc(OC(F)(F)F)ccc2n1-c1noc2cc(Cl)ccc12,33.0,active
254,CHEMBL370074,CCCc1c(Oc2c(C)n(-c3noc4cc(Cl)ccc34)c3ccc(OC(F)(F)F)cc23)cccc1O[C@@H](C)C(=O)O,641.0,active
255,CHEMBL363805,Cc1c(Oc2cc(O[C@@H](C)C(=O)O)ccc2Cl)c2cc(OC(F)(F)F)ccc2n1-c1noc2cc(Cl)ccc12,5.0,active
256,CHEMBL192919,Cc1c(Oc2cc(Cl)cc(O[C@@H](C)C(=O)O)c2)c2cc(OC(F)(F)F)ccc2n1-c1noc2cc(Cl)ccc12,109.0,active
257,CHEMBL365315,CCCc1ccc(Oc2c(C)n(-c3noc4cc(Cl)ccc34)c3ccc(OC(F)(F)F)cc23)cc1O[C@@H](C)C(=O)O,20.0,active
258,CHEMBL371341,Cc1c(Oc2ccc(Cl)c(O[C@@H](C)C(=O)O)c2)c2cc(OC(F)(F)F)ccc2n1-c1noc2cc(Cl)ccc12,1.0,active
259,CHEMBL179330,COc1ccc(C(=O)n2c(C)c(Cc3cccc(O[C@@H](C)C(=O)O)c3)c3cc(OC(F)(F)F)ccc32)cc1,2.0,active
260,CHEMBL364894,COc1ccc2c(-n3c(C)c(Cc4cc(O[C@H](C)C(=O)O)ccc4Cl)c4cc(OC(F)(F)F)ccc43)noc2c1,2.0,active
261,CHEMBL191087,COc1ccc(C(=O)n2c(C)c(Cc3cccc(OCC#N)c3)c3cc(OC(F)(F)F)ccc32)cc1,42.0,active
262,CHEMBL372913,C#CCOc1cccc(Cc2c(C)n(C(=O)c3ccc(OC)cc3)c3ccc(OC(F)(F)F)cc23)c1,62.0,active
263,CHEMBL195367,CN1C(=O)SC(Cc2ccc(OCCN(C)c3ccccn3)cc2)C1=O,50000.0,inactive
264,CHEMBL192582,CC1(C(=O)O)Cc2cc(OCCCOc3ccc(OCC(F)(F)F)cc3Cl)ccc2O1,15000.0,inactive
265,CHEMBL363154,O=C(O)C1Cc2cc(OCCCOc3ccc(OCC(F)(F)F)cc3Cl)ccc2O1,15000.0,inactive
266,CHEMBL192638,CCC1(C(=O)O)Cc2cc(OCCCOc3ccc(OCC(F)(F)F)cc3Cl)ccc2O1,15000.0,inactive
267,CHEMBL363780,CC(C)(C)C1(C(=O)O)Cc2cc(OCCCOc3ccc(CC(F)(F)F)cc3Cl)ccc2O1,15000.0,inactive
268,CHEMBL192609,O=C(O)C1(C(F)(F)F)Cc2cc(OCCCOc3ccc(CC(F)(F)F)cc3Cl)ccc2O1,15000.0,inactive
269,CHEMBL192774,O=C(O)C1(Cc2ccccc2)Cc2cc(OCCCOc3ccc(OC(F)(F)F)cc3Cl)ccc2O1,15000.0,inactive
270,CHEMBL190603,CC[C@@]1(C(=O)O)Cc2cc(OCCCOc3ccc(OC(F)(F)F)cc3Cl)ccc2O1,15000.0,inactive
271,CHEMBL192291,CC[C@]1(C(=O)O)Cc2cc(OCCCOc3ccc(OC(F)(F)F)cc3Cl)ccc2O1,15000.0,inactive
272,CHEMBL366145,CC(C)[C@@]1(C(=O)O)Cc2cc(OCCCOc3ccc(OC(F)(F)F)cc3Cl)ccc2O1,15000.0,inactive
273,CHEMBL192791,CC(C)[C@]1(C(=O)O)Cc2cc(OCCCOc3ccc(OC(F)(F)F)cc3Cl)ccc2O1,50000.0,inactive
274,CHEMBL193459,CC[C@@]1(C(=O)O)Cc2cc(OCCCOc3ccc(OCC(F)(F)F)cc3)ccc2O1,50000.0,inactive
275,CHEMBL192500,CCCc1cc(SC(F)(F)F)ccc1OCCCOc1ccc2c(c1)CC(CC)(C(=O)O)O2,3110.0,intermediate
276,CHEMBL189844,CCC1(C(=O)O)Cc2cc(OCCCOc3ccc(C(F)(F)F)cc3Cl)ccc2O1,15000.0,inactive
277,CHEMBL190968,CCC1(C(=O)O)Cc2cc(OCCCOc3ccc(C(C)(C)C)cc3Cl)ccc2O1,4330.0,intermediate
278,CHEMBL425725,CCC1(C(=O)O)Cc2cc(OCCCOc3ccc(SC(F)(F)F)cc3Cl)ccc2O1,6770.0,intermediate
279,CHEMBL190334,CCC1(C(=O)O)Cc2cc(OCCCOc3ccc(CC(C)(C)C)cc3Cl)ccc2O1,5600.0,intermediate
280,CHEMBL189110,CC[C@@]1(C(=O)O)Cc2cc(OCCCOc3ccc(CC(F)(F)F)cc3Cl)ccc2O1,15000.0,inactive
281,CHEMBL190976,CC[C@@]1(C(=O)O)Cc2cc(OCCCOc3ccc(CCC(F)(F)F)cc3Cl)ccc2O1,15000.0,inactive
282,CHEMBL426269,CC(C)[C@@]1(C(=O)O)Cc2cc(OCCCOc3cc(C(F)(F)F)ccc3Cl)ccc2O1,15000.0,inactive
283,CHEMBL370024,CCC1(C(=O)O)Cc2ccc(OCCCOc3ccc(OC(F)(F)F)cc3Cl)cc2O1,3220.0,intermediate
284,CHEMBL363006,CC(C)[C@@]1(C(=O)O)Cc2cc(OCCOc3ccc(OC(F)(F)F)cc3Cl)ccc2O1,50000.0,inactive
285,CHEMBL191489,CC(C)(C)[C@@]1(C(=O)O)Cc2cc(OCCOc3ccc(OC(F)(F)F)cc3Cl)ccc2O1,50000.0,inactive
286,CHEMBL121,CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccccn1,250.0,active
287,CHEMBL192152,CCCc1cc2c(C(F)(F)F)noc2c(CCC)c1OC(C)(C)C(=O)O,1580.0,intermediate
288,CHEMBL363369,CCCc1c(OC(C)(C)C(=O)O)ccc2c(C(F)(F)F)noc12,10000.0,inactive
289,CHEMBL190739,CCCc1cc2c(OC)noc2c(CCC)c1OC(C)(C)C(=O)O,1620.0,intermediate
290,CHEMBL190645,CCCc1cc2c(C(F)(F)F)noc2c(CCC)c1OC(C)C(=O)O,10000.0,inactive
291,CHEMBL364774,CCCc1cc2c(C(F)(F)F)noc2c(CCC)c1OC(C)(CC)C(=O)O,15000.0,inactive
292,CHEMBL190665,CCCc1cc(C(=O)CC)cc(CCC)c1OC(C)(C)C(=O)O,1220.0,intermediate
293,CHEMBL190352,CCCc1cc2c(C(F)(F)F)noc2c(CCC)c1OCC(C)(C)C(=O)O,15000.0,inactive
294,CHEMBL121,CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccccn1,250.0,active
295,CHEMBL981,CC(C)(Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1)C(=O)O,50000.0,inactive
296,CHEMBL371120,Cc1oc(-c2ccccc2)nc1CCOc1ccc(CN(CC(=O)O)Cc2ccccc2)cc1,4800.0,intermediate
297,CHEMBL186179,COc1ccc(OC(=O)N(CC(=O)O)Cc2ccc(OCCc3nc(-c4ccccc4)oc3C)cc2)cc1,190.0,active
298,CHEMBL121,CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccccn1,250.0,active
299,CHEMBL248906,CCCCCCCN(CCc1ccc(O[C@@](C)(CC)C(=O)O)cc1)C(=O)Nc1ccc(F)cc1F,316.0,active
300,CHEMBL981,CC(C)(Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1)C(=O)O,25000.0,inactive
301,CHEMBL66206,Cc1oc(-c2ccccc2)nc1CCOc1ccc(OC(C)(C)C(=O)O)cc1,2570.0,intermediate
302,CHEMBL81592,Cc1oc(-c2ccccc2)nc1CCOc1ccc(OC(C)(Cc2ccccc2)C(=O)O)cc1,491.0,active
303,CHEMBL82034,Cc1oc(-c2ccccc2)nc1CCOc1ccc(CC(C)(Oc2ccccc2)C(=O)O)cc1,18.0,active
304,CHEMBL199225,CC(Cc1ccccc1)(Oc1ccc(Cl)cc1)C(=O)O,3900.0,intermediate
305,CHEMBL121,CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccccn1,210.0,active
306,CHEMBL370152,O=C(O)c1c(Sc2ccccc2)c2cc(Cl)ccc2n1Cc1ccc(Cl)cc1,26.0,active
307,CHEMBL373237,CC(C)(C)c1ccc(-n2c(C(=O)O)c(Oc3cccc(C(F)(F)F)c3)c3ccccc32)cc1,12.0,active
308,CHEMBL196428,CC(C)(C)c1ccc(-n2c(C(=O)O)c(Oc3ccc(OC(F)(F)F)cc3)c3ccccc32)cc1,49.0,active
309,CHEMBL372107,CCOc1cccc(Oc2c(C(=O)O)n(-c3ccc(C(C)(C)C)cc3)c3ccccc23)c1,49.0,active
310,CHEMBL426294,CC(C)(C)c1ccc(-n2c(C(=O)O)c(Oc3cccc(O)c3)c3ccccc32)cc1,78.0,active
311,CHEMBL198605,COc1ccc(-n2c(C(=O)O)c(Oc3cccc(C(F)(F)F)c3)c3ccccc32)cc1,115.0,active
312,CHEMBL194740,O=C(O)c1c(Oc2cccc(C(F)(F)F)c2)c2ccccc2n1-c1ccc(C(F)(F)F)cc1,107.0,active
313,CHEMBL197636,CC(C)c1cccc(-n2c(C(=O)O)c(Oc3cccc(C(F)(F)F)c3)c3ccccc32)c1,60.0,active
314,CHEMBL197637,CC(C)c1cccc(-n2c(C(=O)O)c(Oc3ccc(C(F)(F)F)cc3)c3ccccc32)c1,120.0,active
315,CHEMBL372850,CC(C)c1cccc(-n2c(C(=O)O)c(Oc3cccc(O)c3)c3ccccc32)c1,102.0,active
316,CHEMBL381889,CC(C)(C)c1ccc(-n2c(C(=O)O)c(Oc3ccc(Cl)cc3)c3ccc(OC(F)(F)F)cc32)cc1,298.0,active
317,CHEMBL381865,CC(C)(C)c1ccc(-n2c(C(=O)O)c(Oc3cccc(C(F)(F)F)c3)c3ccc(Cl)cc32)cc1,27.0,active
318,CHEMBL372639,CC(C)c1cccc(Oc2c(C(=O)O)n(-c3ccc(C(C)(C)C)cc3)c3cc(Cl)ccc23)c1,19.0,active
319,CHEMBL198207,CC(C)(C)c1ccc(-n2c(C(=O)O)c(Oc3cccc(C(F)(F)F)c3)c3cc(Cl)ccc32)cc1,17.0,active
320,CHEMBL372780,CC(C)(C)c1ccc(-n2c(C(=O)O)c(Oc3cc(C(F)(F)F)cc(C(F)(F)F)c3)c3cc(Cl)ccc32)cc1,83.0,active
321,CHEMBL370648,CC(C)(C)c1ccc(-n2c(C(=O)O)c(Oc3ccc(Cl)c(C(F)(F)F)c3)c3cc(Cl)ccc32)cc1,13.0,active
322,CHEMBL197671,COc1ccc2c(c1)c(Oc1cccc(C(F)(F)F)c1)c(C(=O)O)n2-c1ccc(C(C)(C)C)cc1,39.0,active
323,CHEMBL373048,CC(C)(C)c1ccc(-n2c(C(=O)O)c(Oc3cccc(C(F)(F)F)c3)c3cc(O)ccc32)cc1,318.0,active
324,CHEMBL198266,CCOc1ccc2c(c1)c(Oc1cccc(C(F)(F)F)c1)c(C(=O)O)n2-c1ccc(C(C)(C)C)cc1,18.0,active
325,CHEMBL198091,CC(C)COc1ccc2c(c1)c(Oc1cccc(C(F)(F)F)c1)c(C(=O)O)n2-c1ccc(C(C)(C)C)cc1,18.0,active
326,CHEMBL198269,CC(C)(C)c1ccc(-n2c(C(=O)O)c(Oc3cccc(C(F)(F)F)c3)c3cc(Oc4ccc[nH]4)ccc32)cc1,11.0,active
327,CHEMBL370443,CC(C)(C)c1ccc(-n2c(C(=O)O)c(Oc3cccc(C(F)(F)F)c3)c3cc(Oc4cc(C(F)(F)F)c[nH]4)ccc32)cc1,5.0,active
328,CHEMBL199244,CC(C)(C)c1ccc(-n2c(C(=O)O)c(Oc3cccc(C(F)(F)F)c3)c3cc(Oc4cc(Cl)c[nH]4)ccc32)cc1,2.0,active
329,CHEMBL197848,CC(C)(C)c1ccc(-n2c(C(=O)O)c(Oc3cccc(C(F)(F)F)c3)c3cccnc32)cc1,75.0,active
330,CHEMBL426105,CC(C)(C)c1ccc(-n2c(C(=O)O)c(Oc3ccc(-c4cc(C(F)(F)F)c[nH]4)cc3)c3cccnc32)cc1,251.0,active
331,CHEMBL198623,CC(C)(C)c1ccc(-n2c(C(=O)O)c(Oc3cccc(C(F)(F)F)c3)c3ccc(Cl)nc32)cc1,21.0,active
332,CHEMBL372091,COc1ccc2c(Oc3cccc(C(F)(F)F)c3)c(C(=O)O)n(-c3ccc(C(C)(C)C)cc3)c2n1,100.0,active
333,CHEMBL198493,COc1cccc(Oc2c(C(=O)O)n(-c3ccc(C(C)(C)C)cc3)c3nc(Cl)ccc23)c1,104.0,active
334,CHEMBL197823,CC(C)(C)c1ccc(-n2c(C(=O)O)c(Oc3cccc(S(C)(=O)=O)c3)c3ccc(Cl)nc32)cc1,202.0,active
335,CHEMBL198365,CC(C)(C)c1ccc(-n2c(C(=O)O)c(Oc3cccc(-c4cc(C(F)(F)F)c[nH]4)c3)c3ccc(Cl)nc32)cc1,58.0,active
336,CHEMBL321815,CCCc1c(OCCOc2cccc3c2ccn3CC(=O)O)ccc2c(C(F)(F)F)noc12,1495.0,intermediate
337,CHEMBL118887,CCCc1c(OCCOc2ccc3c(ccn3CC(=O)O)c2)ccc2c(C(F)(F)F)noc12,422.0,active
338,CHEMBL121206,CCCc1c(OCCCOc2cccc3c2ccn3CC(=O)O)ccc2c(C(F)(F)F)noc12,1986.0,intermediate
339,CHEMBL200495,CCCc1c(OCCCOc2ccc3c(ccn3CC(=O)O)c2)ccc2c(C(F)(F)F)noc12,152.0,active
340,CHEMBL175310,CCCc1c(OCCCOc2ccc3ccn(CC(=O)O)c3c2)ccc2c(C(F)(F)F)noc12,1047.0,intermediate
341,CHEMBL173828,CCCc1c(OCCCCOc2cccc3c2ccn3CC(=O)O)ccc2c(C(F)(F)F)noc12,774.0,active
342,CHEMBL177831,CCCc1c(OCCCCOc2ccc3c(ccn3CC(=O)O)c2)ccc2c(C(F)(F)F)noc12,105.0,active
343,CHEMBL196775,CCCc1c(OCCCCCOc2cccc3c2ccn3CC(=O)O)ccc2c(C(F)(F)F)noc12,1784.0,intermediate
344,CHEMBL425921,CCCc1c(OCCCCCOc2ccc3c(ccn3CC(=O)O)c2)ccc2c(C(F)(F)F)noc12,1050.0,intermediate
345,CHEMBL197738,CCCc1c(OCC(C)COc2cccc3c2ccn3CC(=O)O)ccc2c(C(F)(F)F)noc12,1298.0,intermediate
346,CHEMBL373286,CCCc1c(OCCC(C)CCOc2cccc3c2ccn3CC(=O)O)ccc2c(C(F)(F)F)noc12,1452.0,intermediate
347,CHEMBL197221,CCCc1c(OCCC(C)CCOc2ccc3c(ccn3CC(=O)O)c2)ccc2c(C(F)(F)F)noc12,1368.0,intermediate
348,CHEMBL381876,CCCc1c(OCCCOc2cccc3c2ccn3CCC(=O)O)ccc2c(C(F)(F)F)noc12,1098.0,intermediate
349,CHEMBL371098,CCCc1c(OCCCOc2ccc3c(ccn3CCC(=O)O)c2)ccc2c(C(F)(F)F)noc12,584.0,active
350,CHEMBL411423,CCCc1c(OCCCOc2cccc3c2ccn3C(CC)C(=O)O)ccc2c(C(F)(F)F)noc12,1282.0,intermediate
351,CHEMBL197527,CCCc1c(OCCCOc2ccc3c(ccn3C(CC)C(=O)O)c2)ccc2c(C(F)(F)F)noc12,1709.0,intermediate
352,CHEMBL198929,CCCc1c(OCCCOc2ccc3c(ccn3Cc3nn[nH]n3)c2)ccc2c(C(F)(F)F)noc12,1123.0,intermediate
353,CHEMBL197496,CCCc1c(OCCCOc2cccc3c2ccn3CC(=O)O)ccc2c(-c3ccccc3)noc12,127.0,active
354,CHEMBL198529,CCCc1c(OCCCOc2ccc3c(ccn3CC(=O)O)c2)ccc2c(-c3ccccc3)noc12,120.0,active
355,CHEMBL200952,CCCc1c(OCCCOc2cccc3c2ccn3CC(=O)O)ccc2cc[nH]c12,4809.0,intermediate
356,CHEMBL371087,CCCc1c(OCCCOc2ccc3c(ccn3CC(=O)O)c2)ccc2c(C#N)c[nH]c12,759.0,active
357,CHEMBL371091,CCCc1c(OCCCOc2ccc3c(ccn3CC(=O)O)c2)ccc2c(C(=O)C(F)(F)F)c[nH]c12,2405.0,intermediate
358,CHEMBL198786,CCCc1c(OCCCOc2cccc3c2ccn3CC(=O)O)ccc2cc(-c3ccccc3)[nH]c12,1679.0,intermediate
359,CHEMBL198579,CCCc1c(OCCCOc2cccc3c2ccn3CC(=O)O)ccc2c(-c3ccccc3)coc12,3968.0,intermediate
360,CHEMBL371097,CCCc1c(OCCCOc2cccc3c2ccn3CC(=O)O)ccc2cc(-c3ccccc3)oc12,1948.0,intermediate
361,CHEMBL121,CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccccn1,92.0,active
362,CHEMBL200984,O=C(O)Cn1ccc2c(OCCCOc3ccc(C(=O)c4ccc(F)cc4)cc3)cccc21,2960.0,intermediate
363,CHEMBL202240,O=C(O)Cn1ccc2cc(OCCCOc3ccc(C(=O)c4ccc(F)cc4)cc3)ccc21,213.0,active
364,CHEMBL201581,O=C(O)Cn1ccc2ccc(OCCCOc3ccc(C(=O)c4ccc(F)cc4)cc3)cc21,2072.0,intermediate
365,CHEMBL201653,CCCc1cc(C(=O)c2ccc(F)cc2)ccc1OCCCOc1cccc2c1ccn2CC(=O)O,2409.0,intermediate
366,CHEMBL425766,CCCc1cc(C(=O)c2ccc(F)cc2)ccc1OCCCOc1ccc2c(ccn2CC(=O)O)c1,129.0,active
367,CHEMBL202140,CCCc1cc(C(=O)c2ccc(F)cc2)ccc1OCCCOc1ccc2ccn(CC(=O)O)c2c1,1287.0,intermediate
368,CHEMBL383132,O=C(O)Cn1ccc2c(OCCCOc3ccc4cc(C(=O)c5ccccc5)ccc4c3)cccc21,2707.0,intermediate
369,CHEMBL202617,O=C(O)Cn1ccc2cc(OCCCOc3ccc4cc(C(=O)c5ccccc5)ccc4c3)ccc21,629.0,active
370,CHEMBL202515,O=C(O)Cn1ccc2ccc(OCCCOc3ccc4cc(C(=O)c5ccccc5)ccc4c3)cc21,1580.0,intermediate
371,CHEMBL201036,CCCc1c(OCCCOc2cccc3c2ccn3CC(=O)O)ccc2cc(C(=O)c3ccccc3)ccc12,824.0,active
372,CHEMBL201880,CCCc1c(OCCCOc2ccc3c(ccn3CC(=O)O)c2)ccc2cc(C(=O)c3ccccc3)ccc12,50.0,active
373,CHEMBL202246,CCCc1c(OCCCOc2ccc3ccn(CC(=O)O)c3c2)ccc2cc(C(=O)c3ccccc3)ccc12,2024.0,intermediate
374,CHEMBL121,CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccccn1,92.0,active
375,CHEMBL200495,CCCc1c(OCCCOc2ccc3c(ccn3CC(=O)O)c2)ccc2c(C(F)(F)F)noc12,152.0,active
376,CHEMBL206794,CC(C)(Oc1ccc(OCCCOc2ccc(Oc3ccc(F)cc3)cc2Cl)cc1)C(=O)O,981.0,active
377,CHEMBL204057,O=C(O)CCc1ccc(OCCCOc2ccc(Oc3ccc(F)cc3)cc2Cl)cc1,6440.0,intermediate
380,CHEMBL1783064,CC(C)C1=CC(C)(C)Oc2cc(OCCCOc3ccc(CC(C)(C)C(=O)O)cc3)c(Cl)cc21,1845.0,intermediate
388,CHEMBL202739,CC[C@@](C)(Cc1ccc(OCCCOc2ccc(C3CCC(C)(C)CC3)cc2Cl)cc1)C(=O)O,3610.0,intermediate
389,CHEMBL424685,CC[C@@](C)(Cc1ccc(OCCCOc2ccc(C3CCCCC3)cc2Cl)cc1)C(=O)O,1851.0,intermediate
390,CHEMBL206202,CC[C@@](C)(Cc1ccc(OCCCOc2ccc(CC(F)(F)F)cc2Cl)cc1)C(=O)O,6000.0,intermediate
395,CHEMBL205665,CC[C@@](C)(Cc1ccc(OCCCOc2ccccc2Cl)cc1)C(=O)O,851.0,active
400,CHEMBL203621,CCC(C)(Cc1ccc(OCCCOc2ccc(Oc3ccc(F)cc3)cc2Cl)cc1)C(=O)O,1240.0,intermediate
404,CHEMBL383233,O=S(=O)(Nc1cc(-c2cccs2)nn1-c1ccc(F)cc1)c1ccc(-c2cc(C(F)(F)F)on2)s1,175.0,active
405,CHEMBL208472,O=S(=O)(Nc1cc(-c2cccs2)nn1-c1ccc(F)cc1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,22.7,active
406,CHEMBL378160,O=S(=O)(Nc1cc(-c2cccs2)nn1-c1ccc(F)cc1)c1cccc(F)c1,512.0,active
407,CHEMBL23296,CCCc1c(OCCCSc2ccc(CC(=O)O)cc2Cl)ccc2c(C(F)(F)F)noc12,195.0,active
408,CHEMBL427040,CCCc1c(OCCCN(C)c2ccc(CC(=O)O)c(C)c2)ccc2c(C(F)(F)F)noc12,4600.0,intermediate
409,CHEMBL209563,CCCc1c(OCCCN(C)c2ccc(CC(=O)O)cc2C)ccc2c(C(F)(F)F)noc12,460.0,active
410,CHEMBL207907,CCCc1c(OCCCn2ccc3cc(CCC(=O)O)ccc32)ccc2c(C(F)(F)F)noc12,1200.0,intermediate
411,CHEMBL383728,CCCc1c(OCCCn2ccc3cc(CC(=O)O)ccc32)ccc2c(C(F)(F)F)noc12,1900.0,intermediate
